sucursal,producto,semana,y_real,y_pred,error,error_absoluto
5,AMOXICILINA 500MG,2026-03-01,0.0,0.008494451871598242,-0.008494451871598242,0.008494451871598242
5,AZITROMICINA 500MG,2026-03-01,0.0,0.049383193143846406,-0.049383193143846406,0.049383193143846406
5,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.008494451871598242,-0.008494451871598242,0.008494451871598242
5,ENALAPRIL 10MG,2026-03-01,1.0,0.3642642524853922,0.6357357475146078,0.6357357475146078
5,IBUPROFENO TABX800,2026-03-01,0.0,0.007762556432098358,-0.007762556432098358,0.007762556432098358
5,METFORMINA 850MG,2026-03-01,0.0,0.05130412031470524,-0.05130412031470524,0.05130412031470524
5,PARACETAMOL 500MG,2026-03-01,0.0,0.008832326441559474,-0.008832326441559474,0.008832326441559474
5,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.9648052630852646,-1.9648052630852646,1.9648052630852646
6,AMOXICILINA 500MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
6,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,ENALAPRIL 10MG,2026-03-01,1.0,0.1470489375775624,0.8529510624224376,0.8529510624224376
6,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
6,LOPERAMIDA 2MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,METFORMINA 850MG,2026-03-01,0.0,0.07099818379748303,-0.07099818379748303,0.07099818379748303
6,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.454360004190142,-1.454360004190142,1.454360004190142
7,AMOXICILINA 500MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
7,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
7,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
7,ENALAPRIL 10MG,2026-03-01,0.0,0.1234769780622339,-0.1234769780622339,0.1234769780622339
7,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
7,METFORMINA 850MG,2026-03-01,0.0,0.050212718836883906,-0.050212718836883906,0.050212718836883906
7,PARACETAMOL 500MG,2026-03-01,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
7,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.8083740834158653,1.1916259165841347,1.1916259165841347
8,AMOXICILINA 500MG,2026-03-01,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,AZITROMICINA 500MG,2026-03-01,0.0,0.013928109456453841,-0.013928109456453841,0.013928109456453841
8,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,ENALAPRIL 10MG,2026-03-01,0.0,0.12941650980923203,-0.12941650980923203,0.12941650980923203
8,IBUPROFENO TABX800,2026-03-01,0.0,0.007424529751720698,-0.007424529751720698,0.007424529751720698
8,LOPERAMIDA 2MG,2026-03-01,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,METFORMINA 850MG,2026-03-01,0.0,0.12454767829275742,-0.12454767829275742,0.12454767829275742
8,PARACETAMOL 500MG,2026-03-01,0.0,0.008008321721822993,-0.008008321721822993,0.008008321721822993
8,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.49723030060713214,-0.49723030060713214,0.49723030060713214
9,AMOXICILINA 500MG,2026-03-01,0.0,0.0073710349211610045,-0.0073710349211610045,0.0073710349211610045
9,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
9,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.0073710349211610045,-0.0073710349211610045,0.0073710349211610045
9,ENALAPRIL 10MG,2026-03-01,0.0,0.14352561357949914,-0.14352561357949914,0.14352561357949914
9,METFORMINA 850MG,2026-03-01,0.0,0.3311283072372235,-0.3311283072372235,0.3311283072372235
9,PARACETAMOL 500MG,2026-03-01,0.0,0.007708909491122239,-0.007708909491122239,0.007708909491122239
9,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.5696632576123261,-0.5696632576123261,0.5696632576123261
10,AMOXICILINA 500MG,2026-03-01,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,AZITROMICINA 500MG,2026-03-01,0.0,0.12956675282896987,-0.12956675282896987,0.12956675282896987
10,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,ENALAPRIL 10MG,2026-03-01,0.0,0.22990353977535524,-0.22990353977535524,0.22990353977535524
10,IBUPROFENO TABX800,2026-03-01,0.0,0.0090866598917564,-0.0090866598917564,0.0090866598917564
10,LOPERAMIDA 2MG,2026-03-01,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,PARACETAMOL 500MG,2026-03-01,0.0,0.009619946811353643,-0.009619946811353643,0.009619946811353643
10,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.9229297842505766,1.0770702157494234,1.0770702157494234
11,AMOXICILINA 500MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
11,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
11,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
11,ENALAPRIL 10MG,2026-03-01,0.0,0.21952089896674776,-0.21952089896674776,0.21952089896674776
11,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
11,METFORMINA 850MG,2026-03-01,0.0,0.06024818145705103,-0.06024818145705103,0.06024818145705103
11,PARACETAMOL 500MG,2026-03-01,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
11,VITAMINA C+ZINC+D3,2026-03-01,1.0,0.7023252142749429,0.2976747857250571,0.2976747857250571
12,AMOXICILINA 500MG,2026-03-01,0.0,0.05578885481992257,-0.05578885481992257,0.05578885481992257
12,AZITROMICINA 500MG,2026-03-01,0.0,0.02268471311854444,-0.02268471311854444,0.02268471311854444
12,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.0075467607113443025,-0.0075467607113443025,0.0075467607113443025
12,ENALAPRIL 10MG,2026-03-01,2.0,0.12669534728802173,1.8733046527119783,1.8733046527119783
12,IBUPROFENO TABX800,2026-03-01,0.0,0.007351348361708294,-0.007351348361708294,0.007351348361708294
12,METFORMINA 850MG,2026-03-01,0.0,0.05074760301695088,-0.05074760301695088,0.05074760301695088
12,PARACETAMOL 500MG,2026-03-01,0.0,0.007865208357492078,-0.007865208357492078,0.007865208357492078
12,VITAMINA C+ZINC+D3,2026-03-01,1.0,1.6869659631524405,-0.6869659631524405,0.6869659631524405
13,AMOXICILINA 500MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
13,AZITROMICINA 500MG,2026-03-01,0.0,0.014352331311819446,-0.014352331311819446,0.014352331311819446
13,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
13,ENALAPRIL 10MG,2026-03-01,0.0,0.12979912039620387,-0.12979912039620387,0.12979912039620387
13,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
13,METFORMINA 850MG,2026-03-01,0.0,0.05169983804946272,-0.05169983804946272,0.05169983804946272
13,OMEPRAZOL 20MG,2026-03-01,0.0,0.007747568353830344,-0.007747568353830344,0.007747568353830344
13,PARACETAMOL 500MG,2026-03-01,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
13,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.4017001990268499,-0.4017001990268499,0.4017001990268499
14,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
14,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
14,ENALAPRIL 10MG,2026-03-01,0.0,0.18374123696718112,-0.18374123696718112,0.18374123696718112
14,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
14,METFORMINA 850MG,2026-03-01,0.0,0.3805256144943126,-0.3805256144943126,0.3805256144943126
14,PARACETAMOL 500MG,2026-03-01,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
14,VITAMINA C+ZINC+D3,2026-03-01,3.0,3.1554486716362145,-0.15544867163621445,0.15544867163621445
15,AMOXICILINA 500MG,2026-03-01,0.0,0.008391626748478818,-0.008391626748478818,0.008391626748478818
15,AZITROMICINA 500MG,2026-03-01,0.0,0.020081016272334863,-0.020081016272334863,0.020081016272334863
15,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.008391626748478818,-0.008391626748478818,0.008391626748478818
15,ENALAPRIL 10MG,2026-03-01,0.0,0.1535383917574984,-0.1535383917574984,0.1535383917574984
15,IBUPROFENO TABX800,2026-03-01,0.0,0.011307657410361716,-0.011307657410361716,0.011307657410361716
15,METFORMINA 850MG,2026-03-01,0.0,0.05711744481939427,-0.05711744481939427,0.05711744481939427
15,PARACETAMOL 500MG,2026-03-01,0.0,0.008558109181226948,-0.008558109181226948,0.008558109181226948
15,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.1506727156750691,-1.1506727156750691,1.1506727156750691
16,AMOXICILINA 500MG,2026-03-01,0.0,0.16592364601258364,-0.16592364601258364,0.16592364601258364
16,AZITROMICINA 500MG,2026-03-01,0.0,0.15704624060369843,-0.15704624060369843,0.15704624060369843
16,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.17592364601258365,-0.17592364601258365,0.17592364601258365
16,ENALAPRIL 10MG,2026-03-01,0.0,0.14110364068742248,-0.14110364068742248,0.14110364068742248
16,IBUPROFENO TABX800,2026-03-01,0.0,0.16572823366294764,-0.16572823366294764,0.16572823366294764
16,LOPERAMIDA 2MG,2026-03-01,0.0,0.16592364601258364,-0.16592364601258364,0.16592364601258364
16,METFORMINA 850MG,2026-03-01,0.0,0.052645083010349036,-0.052645083010349036,0.052645083010349036
16,PARACETAMOL 500MG,2026-03-01,0.0,0.16596177125101938,-0.16596177125101938,0.16596177125101938
16,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.418553737667333,-1.418553737667333,1.418553737667333
17,AMOXICILINA 500MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
17,AZITROMICINA 500MG,2026-03-01,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
17,ENALAPRIL 10MG,2026-03-01,0.0,0.1476498664870231,-0.1476498664870231,0.1476498664870231
17,IBUPROFENO TABX800,2026-03-01,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
17,PARACETAMOL 500MG,2026-03-01,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
18,LOPERAMIDA 2MG,2026-03-01,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
1,AMOXICILINA 500MG,2026-03-08,0.0,0.19169934167841457,-0.19169934167841457,0.19169934167841457
1,AZITROMICINA 500MG,2026-03-08,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
1,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
1,ENALAPRIL 10MG,2026-03-08,0.0,0.14299954218709865,-0.14299954218709865,0.14299954218709865
1,IBUPROFENO TABX800,2026-03-08,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
1,LOPERAMIDA 2MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
1,METFORMINA 850MG,2026-03-08,0.0,0.052645083010349036,-0.052645083010349036,0.052645083010349036
1,PARACETAMOL 500MG,2026-03-08,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
1,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.5577711999200394,1.4422288000799606,1.4422288000799606
2,AMOXICILINA 500MG,2026-03-08,0.0,0.00984233691974346,-0.00984233691974346,0.00984233691974346
2,AZITROMICINA 500MG,2026-03-08,0.0,0.01602681909864693,-0.01602681909864693,0.01602681909864693
2,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.00984233691974346,-0.00984233691974346,0.00984233691974346
2,ENALAPRIL 10MG,2026-03-08,0.0,0.1890338044533931,-0.1890338044533931,0.1890338044533931
2,IBUPROFENO TABX800,2026-03-08,0.0,0.009772560999723559,-0.009772560999723559,0.009772560999723559
2,METFORMINA 850MG,2026-03-08,0.0,0.09985126255927147,-0.09985126255927147,0.09985126255927147
2,PARACETAMOL 500MG,2026-03-08,0.0,0.010431361796453159,-0.010431361796453159,0.010431361796453159
2,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.6708875247734947,-1.6708875247734947,1.6708875247734947
3,AZITROMICINA 500MG,2026-03-08,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
3,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
3,ENALAPRIL 10MG,2026-03-08,1.0,0.13504918479241873,0.8649508152075813,0.8649508152075813
3,IBUPROFENO TABX800,2026-03-08,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
3,LOPERAMIDA 2MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
3,METFORMINA 850MG,2026-03-08,0.0,0.1315828898350377,-0.1315828898350377,0.1315828898350377
3,PARACETAMOL 500MG,2026-03-08,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
3,VITAMINA C+ZINC+D3,2026-03-08,3.0,2.0942307668908064,0.9057692331091936,0.9057692331091936
4,AMOXICILINA 500MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
4,AZITROMICINA 500MG,2026-03-08,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
4,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.04553246494665499,-0.04553246494665499,0.04553246494665499
4,ENALAPRIL 10MG,2026-03-08,0.0,0.1638521332508707,-0.1638521332508707,0.1638521332508707
4,IBUPROFENO TABX800,2026-03-08,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
4,LOPERAMIDA 2MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
4,METFORMINA 850MG,2026-03-08,0.0,0.14201211634114894,-0.14201211634114894,0.14201211634114894
4,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.329061890983509,0.670938109016491,0.670938109016491
5,AMOXICILINA 500MG,2026-03-08,0.0,0.008494451871598242,-0.008494451871598242,0.008494451871598242
5,AZITROMICINA 500MG,2026-03-08,0.0,0.07094852769126872,-0.07094852769126872,0.07094852769126872
5,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.008494451871598242,-0.008494451871598242,0.008494451871598242
5,ENALAPRIL 10MG,2026-03-08,1.0,0.3406044179116116,0.6593955820883883,0.6593955820883883
5,IBUPROFENO TABX800,2026-03-08,0.0,0.007762556432098358,-0.007762556432098358,0.007762556432098358
5,METFORMINA 850MG,2026-03-08,0.0,0.05130412031470524,-0.05130412031470524,0.05130412031470524
5,PARACETAMOL 500MG,2026-03-08,0.0,0.008832326441559474,-0.008832326441559474,0.008832326441559474
5,VITAMINA C+ZINC+D3,2026-03-08,3.0,2.151836221322024,0.8481637786779759,0.8481637786779759
6,AMOXICILINA 500MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,AZITROMICINA 500MG,2026-03-08,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
6,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,ENALAPRIL 10MG,2026-03-08,0.0,0.18715354582107233,-0.18715354582107233,0.18715354582107233
6,IBUPROFENO TABX800,2026-03-08,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
6,LOPERAMIDA 2MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
6,METFORMINA 850MG,2026-03-08,0.0,0.07099818379748303,-0.07099818379748303,0.07099818379748303
6,VITAMINA C+ZINC+D3,2026-03-08,1.0,1.3893208739317588,-0.38932087393175885,0.38932087393175885
7,AMOXICILINA 500MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
7,AZITROMICINA 500MG,2026-03-08,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
7,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
7,ENALAPRIL 10MG,2026-03-08,0.0,0.12197028796948184,-0.12197028796948184,0.12197028796948184
7,IBUPROFENO TABX800,2026-03-08,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
7,METFORMINA 850MG,2026-03-08,0.0,0.050212718836883906,-0.050212718836883906,0.050212718836883906
7,PARACETAMOL 500MG,2026-03-08,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
7,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.1428661110686904,-1.1428661110686904,1.1428661110686904
8,AMOXICILINA 500MG,2026-03-08,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,AZITROMICINA 500MG,2026-03-08,0.0,0.013928109456453841,-0.013928109456453841,0.013928109456453841
8,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,ENALAPRIL 10MG,2026-03-08,0.0,0.045354826628653006,-0.045354826628653006,0.045354826628653006
8,IBUPROFENO TABX800,2026-03-08,0.0,0.007424529751720698,-0.007424529751720698,0.007424529751720698
8,LOPERAMIDA 2MG,2026-03-08,0.0,0.007619942101356706,-0.007619942101356706,0.007619942101356706
8,METFORMINA 850MG,2026-03-08,0.0,0.15608917808067127,-0.15608917808067127,0.15608917808067127
8,PARACETAMOL 500MG,2026-03-08,0.0,0.008008321721822993,-0.008008321721822993,0.008008321721822993
8,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.5361046500435809,-0.5361046500435809,0.5361046500435809
9,AMOXICILINA 500MG,2026-03-08,0.0,0.0073710349211610045,-0.0073710349211610045,0.0073710349211610045
9,AZITROMICINA 500MG,2026-03-08,0.0,0.013905693270121429,-0.013905693270121429,0.013905693270121429
9,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.0073710349211610045,-0.0073710349211610045,0.0073710349211610045
9,ENALAPRIL 10MG,2026-03-08,0.0,0.14109121855811033,-0.14109121855811033,0.14109121855811033
9,METFORMINA 850MG,2026-03-08,0.0,0.32612830723722347,-0.32612830723722347,0.32612830723722347
9,PARACETAMOL 500MG,2026-03-08,0.0,0.007708909491122239,-0.007708909491122239,0.007708909491122239
9,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.5552749992586261,-0.5552749992586261,0.5552749992586261
10,AMOXICILINA 500MG,2026-03-08,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,AZITROMICINA 500MG,2026-03-08,0.0,0.10319048965733682,-0.10319048965733682,0.10319048965733682
10,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,ENALAPRIL 10MG,2026-03-08,0.0,0.22749583842381602,-0.22749583842381602,0.22749583842381602
10,IBUPROFENO TABX800,2026-03-08,0.0,0.0090866598917564,-0.0090866598917564,0.0090866598917564
10,LOPERAMIDA 2MG,2026-03-08,0.0,0.00928207224139241,-0.00928207224139241,0.00928207224139241
10,PARACETAMOL 500MG,2026-03-08,0.0,0.009619946811353643,-0.009619946811353643,0.009619946811353643
10,VITAMINA C+ZINC+D3,2026-03-08,5.0,1.3924423377532573,3.6075576622467427,3.6075576622467427
11,AMOXICILINA 500MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
11,AZITROMICINA 500MG,2026-03-08,1.0,0.013905693270121429,0.9860943067298785,0.9860943067298785
11,DIMENHIDRINATO 50MG,2026-03-08,3.0,0.007286802113304622,2.992713197886695,2.992713197886695
11,ENALAPRIL 10MG,2026-03-08,0.0,0.20263238493409183,-0.20263238493409183,0.20263238493409183
11,IBUPROFENO TABX800,2026-03-08,0.0,0.0070913897636686145,-0.0070913897636686145,0.0070913897636686145
11,METFORMINA 850MG,2026-03-08,0.0,0.06024818145705103,-0.06024818145705103,0.06024818145705103
11,PARACETAMOL 500MG,2026-03-08,0.0,0.0076246766832658575,-0.0076246766832658575,0.0076246766832658575
11,VITAMINA C+ZINC+D3,2026-03-08,2.0,0.8017986574988278,1.1982013425011722,1.1982013425011722
12,AMOXICILINA 500MG,2026-03-08,0.0,0.05217486652628143,-0.05217486652628143,0.05217486652628143
12,AZITROMICINA 500MG,2026-03-08,0.0,0.02268471311854444,-0.02268471311854444,0.02268471311854444
12,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.0075467607113443025,-0.0075467607113443025,0.0075467607113443025
12,ENALAPRIL 10MG,2026-03-08,1.0,0.23862847520447183,0.7613715247955282,0.7613715247955282
12,IBUPROFENO TABX800,2026-03-08,0.0,0.007351348361708294,-0.007351348361708294,0.007351348361708294
12,METFORMINA 850MG,2026-03-08,0.0,0.05074760301695088,-0.05074760301695088,0.05074760301695088
12,PARACETAMOL 500MG,2026-03-08,0.0,0.007865208357492078,-0.007865208357492078,0.007865208357492078
12,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.6455280280693352,0.3544719719306648,0.3544719719306648
13,AMOXICILINA 500MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
13,AZITROMICINA 500MG,2026-03-08,0.0,0.014352331311819446,-0.014352331311819446,0.014352331311819446
13,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007286802113304622,-0.007286802113304622,0.007286802113304622
