sucursal,producto,semana,y_real,y_pred,error,error_absoluto
1,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
1,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,ENALAPRIL 10MG,2026-03-08,0.0,0.13623137411639358,-0.13623137411639358,0.13623137411639358
1,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
1,LOPERAMIDA 2MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,METFORMINA 850MG,2026-03-08,0.0,0.05348580841486919,-0.05348580841486919,0.05348580841486919
1,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
1,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.562129400612119,1.437870599387881,1.437870599387881
2,AMOXICILINA 500MG,2026-03-08,0.0,0.00855894883195767,-0.00855894883195767,0.00855894883195767
2,AZITROMICINA 500MG,2026-03-08,0.0,0.014728971514070002,-0.014728971514070002,0.014728971514070002
2,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.00855894883195767,-0.00855894883195767,0.00855894883195767
2,ENALAPRIL 10MG,2026-03-08,0.0,0.16478871554004215,-0.16478871554004215,0.16478871554004215
2,IBUPROFENO TABX800,2026-03-08,0.0,0.008406436915781272,-0.008406436915781272,0.008406436915781272
2,METFORMINA 850MG,2026-03-08,0.0,0.10091306065725439,-0.10091306065725439,0.10091306065725439
2,PARACETAMOL 500MG,2026-03-08,0.0,0.009564514329831854,-0.009564514329831854,0.009564514329831854
2,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.680198461519669,-1.680198461519669,1.680198461519669
3,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
3,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,ENALAPRIL 10MG,2026-03-08,1.0,0.11026321716670928,0.8897367828332907,0.8897367828332907
3,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
3,LOPERAMIDA 2MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,METFORMINA 850MG,2026-03-08,0.0,0.12830352246710303,-0.12830352246710303,0.12830352246710303
3,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
3,VITAMINA C+ZINC+D3,2026-03-08,3.0,2.1800016584423236,0.8199983415576764,0.8199983415576764
4,AMOXICILINA 500MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
4,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.04056908728278518,-0.04056908728278518,0.04056908728278518
4,ENALAPRIL 10MG,2026-03-08,0.0,0.14833408938923168,-0.14833408938923168,0.14833408938923168
4,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
4,LOPERAMIDA 2MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,METFORMINA 850MG,2026-03-08,0.0,0.11792364906430734,-0.11792364906430734,0.11792364906430734
4,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.4614788534658834,0.5385211465341166,0.5385211465341166
5,AMOXICILINA 500MG,2026-03-08,0.0,0.009141912606141644,-0.009141912606141644,0.009141912606141644
5,AZITROMICINA 500MG,2026-03-08,0.0,0.0715311019995784,-0.0715311019995784,0.0715311019995784
5,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.009445017181305044,-0.009445017181305044,0.009445017181305044
5,ENALAPRIL 10MG,2026-03-08,1.0,0.41246827975943495,0.587531720240565,0.587531720240565
5,IBUPROFENO TABX800,2026-03-08,0.0,0.008989400689965246,-0.008989400689965246,0.008989400689965246
5,METFORMINA 850MG,2026-03-08,0.0,0.05070004397427894,-0.05070004397427894,0.05070004397427894
5,PARACETAMOL 500MG,2026-03-08,0.0,0.009687066265724254,-0.009687066265724254,0.009687066265724254
5,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.8798203868682173,1.1201796131317827,1.1201796131317827
6,AMOXICILINA 500MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
6,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,ENALAPRIL 10MG,2026-03-08,0.0,0.15093578734102628,-0.15093578734102628,0.15093578734102628
6,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
6,LOPERAMIDA 2MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,METFORMINA 850MG,2026-03-08,0.0,0.06806646972993442,-0.06806646972993442,0.06806646972993442
6,VITAMINA C+ZINC+D3,2026-03-08,1.0,1.3716042138048652,-0.3716042138048652,0.3716042138048652
7,AMOXICILINA 500MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
7,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,ENALAPRIL 10MG,2026-03-08,0.0,0.12225937123323267,-0.12225937123323267,0.12225937123323267
7,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
7,METFORMINA 850MG,2026-03-08,0.0,0.05089910537311214,-0.05089910537311214,0.05089910537311214
7,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
7,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.170784014438433,-1.170784014438433,1.170784014438433
8,AMOXICILINA 500MG,2026-03-08,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,AZITROMICINA 500MG,2026-03-08,0.0,0.01420148051139067,-0.01420148051139067,0.01420148051139067
8,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,ENALAPRIL 10MG,2026-03-08,0.0,0.039904173588910366,-0.039904173588910366,0.039904173588910366
8,IBUPROFENO TABX800,2026-03-08,0.0,0.007730803704174314,-0.007730803704174314,0.007730803704174314
8,LOPERAMIDA 2MG,2026-03-08,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,METFORMINA 850MG,2026-03-08,0.0,0.12864965409657214,-0.12864965409657214,0.12864965409657214
8,PARACETAMOL 500MG,2026-03-08,0.0,0.008551291803737893,-0.008551291803737893,0.008551291803737893
8,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.5335780226908572,-0.5335780226908572,0.5335780226908572
9,AMOXICILINA 500MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
9,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,ENALAPRIL 10MG,2026-03-08,0.0,0.12727071655227354,-0.12727071655227354,0.12727071655227354
9,METFORMINA 850MG,2026-03-08,0.0,0.3239634461884268,-0.3239634461884268,0.3239634461884268
9,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
9,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.5654958424493244,-0.5654958424493244,0.5654958424493244
10,AMOXICILINA 500MG,2026-03-08,0.0,0.008925041755188276,-0.008925041755188276,0.008925041755188276
10,AZITROMICINA 500MG,2026-03-08,0.0,0.09451105932145502,-0.09451105932145502,0.09451105932145502
10,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.00912243038806078,-0.00912243038806078,0.00912243038806078
10,ENALAPRIL 10MG,2026-03-08,0.0,0.22759066336609365,-0.22759066336609365,0.22759066336609365
10,IBUPROFENO TABX800,2026-03-08,0.0,0.008660196557976486,-0.008660196557976486,0.008660196557976486
10,LOPERAMIDA 2MG,2026-03-08,0.0,0.008925041755188276,-0.008925041755188276,0.008925041755188276
10,PARACETAMOL 500MG,2026-03-08,0.0,0.009496341716899236,-0.009496341716899236,0.009496341716899236
10,VITAMINA C+ZINC+D3,2026-03-08,4.0,1.281980694080611,2.718019305919389,2.718019305919389
11,AMOXICILINA 500MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
11,AZITROMICINA 500MG,2026-03-08,1.0,0.013787529721596314,0.9862124702784036,0.9862124702784036
11,DIMENHIDRINATO 50MG,2026-03-08,3.0,0.007283398164842762,2.9927166018351574,2.9927166018351574
11,ENALAPRIL 10MG,2026-03-08,0.0,0.19420500571873242,-0.19420500571873242,0.19420500571873242
11,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
11,METFORMINA 850MG,2026-03-08,0.0,0.062133438428371844,-0.062133438428371844,0.062133438428371844
11,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
11,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.0571566338855707,0.9428433661144293,0.9428433661144293
12,AMOXICILINA 500MG,2026-03-08,0.0,0.048960412111903606,-0.048960412111903606,0.048960412111903606
12,AZITROMICINA 500MG,2026-03-08,0.0,0.01496695873675822,-0.01496695873675822,0.01496695873675822
12,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
12,ENALAPRIL 10MG,2026-03-08,1.0,0.19464474768401,0.80535525231599,0.80535525231599
12,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
12,METFORMINA 850MG,2026-03-08,0.0,0.05151454222423644,-0.05151454222423644,0.05151454222423644
12,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
12,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.4344460046231733,0.5655539953768267,0.5655539953768267
13,AMOXICILINA 500MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,AZITROMICINA 500MG,2026-03-08,0.0,0.014228044758195666,-0.014228044758195666,0.014228044758195666
13,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,ENALAPRIL 10MG,2026-03-08,0.0,0.10940239832704264,-0.10940239832704264,0.10940239832704264
13,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
13,METFORMINA 850MG,2026-03-08,0.0,0.05249428167046546,-0.05249428167046546,0.05249428167046546
13,OMEPRAZOL 20MG,2026-03-08,0.0,0.007825801791243375,-0.007825801791243375,0.007825801791243375
13,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
13,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.359797314839765,-0.359797314839765,0.359797314839765
14,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
14,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
14,ENALAPRIL 10MG,2026-03-08,0.0,0.17089958975674435,-0.17089958975674435,0.17089958975674435
14,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
14,METFORMINA 850MG,2026-03-08,0.0,0.3972815532308451,-0.3972815532308451,0.3972815532308451
14,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
14,VITAMINA C+ZINC+D3,2026-03-08,0.0,4.170379583110687,-4.170379583110687,4.170379583110687
15,AMOXICILINA 500MG,2026-03-08,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,AZITROMICINA 500MG,2026-03-08,0.0,0.018071846080266813,-0.018071846080266813,0.018071846080266813
15,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,ENALAPRIL 10MG,2026-03-08,0.0,0.1430500748792497,-0.1430500748792497,0.1430500748792497
15,IBUPROFENO TABX800,2026-03-08,0.0,0.011787967610666927,-0.011787967610666927,0.011787967610666927
15,METFORMINA 850MG,2026-03-08,0.0,0.05348580841486919,-0.05348580841486919,0.05348580841486919
15,PARACETAMOL 500MG,2026-03-08,0.0,0.008901395833922207,-0.008901395833922207,0.008901395833922207
15,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.2879068949241974,-1.2879068949241974,1.2879068949241974
16,AMOXICILINA 500MG,2026-03-08,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,AZITROMICINA 500MG,2026-03-08,0.0,0.16205591155535895,-0.16205591155535895,0.16205591155535895
16,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.18304586719410978,-0.18304586719410978,0.18304586719410978
16,ENALAPRIL 10MG,2026-03-08,0.0,0.12502445748650953,-0.12502445748650953,0.12502445748650953
16,IBUPROFENO TABX800,2026-03-08,0.0,0.15939335527793333,-0.15939335527793333,0.15939335527793333
16,LOPERAMIDA 2MG,2026-03-08,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,METFORMINA 850MG,2026-03-08,0.0,0.05348580841486919,-0.05348580841486919,0.05348580841486919
16,PARACETAMOL 500MG,2026-03-08,0.0,0.16610944156961502,-0.16610944156961502,0.16610944156961502
16,VITAMINA C+ZINC+D3,2026-03-08,1.0,1.2138030885320399,-0.2138030885320399,0.2138030885320399
17,AMOXICILINA 500MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
17,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
17,ENALAPRIL 10MG,2026-03-08,0.0,0.13581310732020607,-0.13581310732020607,0.13581310732020607
17,IBUPROFENO TABX800,2026-03-08,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
17,PARACETAMOL 500MG,2026-03-08,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
18,AZITROMICINA 500MG,2026-03-08,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
18,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
18,LOPERAMIDA 2MG,2026-03-08,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,AMOXICILINA 500MG,2026-03-15,0.0,0.10161135552027871,-0.10161135552027871,0.10161135552027871
1,AZITROMICINA 500MG,2026-03-15,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
1,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,ENALAPRIL 10MG,2026-03-15,0.0,0.11542209301536127,-0.11542209301536127,0.11542209301536127
1,IBUPROFENO TABX800,2026-03-15,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
1,LOPERAMIDA 2MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,METFORMINA 850MG,2026-03-15,0.0,0.054253014892601995,-0.054253014892601995,0.054253014892601995
1,PARACETAMOL 500MG,2026-03-15,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
1,VITAMINA C+ZINC+D3,2026-03-15,3.0,1.4372701411676518,1.5627298588323482,1.5627298588323482
2,AMOXICILINA 500MG,2026-03-15,0.0,0.00855894883195767,-0.00855894883195767,0.00855894883195767
2,AZITROMICINA 500MG,2026-03-15,0.0,0.014728971514070002,-0.014728971514070002,0.014728971514070002
2,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.00855894883195767,-0.00855894883195767,0.00855894883195767
2,ENALAPRIL 10MG,2026-03-15,1.0,0.1493189430303555,0.8506810569696445,0.8506810569696445
2,IBUPROFENO TABX800,2026-03-15,0.0,0.008406436915781272,-0.008406436915781272,0.008406436915781272
2,METFORMINA 850MG,2026-03-15,0.0,0.13818026713498716,-0.13818026713498716,0.13818026713498716
2,PARACETAMOL 500MG,2026-03-15,0.0,0.009564514329831854,-0.009564514329831854,0.009564514329831854
2,VITAMINA C+ZINC+D3,2026-03-15,2.0,1.5906572370970256,0.40934276290297444,0.40934276290297444
3,AZITROMICINA 500MG,2026-03-15,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
3,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,ENALAPRIL 10MG,2026-03-15,0.0,0.12355362457755951,-0.12355362457755951,0.12355362457755951
3,IBUPROFENO TABX800,2026-03-15,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
3,LOPERAMIDA 2MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,METFORMINA 850MG,2026-03-15,0.0,0.1472814419277963,-0.1472814419277963,0.1472814419277963
3,PARACETAMOL 500MG,2026-03-15,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
3,VITAMINA C+ZINC+D3,2026-03-15,1.0,2.308955433526191,-1.308955433526191,1.308955433526191
4,AMOXICILINA 500MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,AZITROMICINA 500MG,2026-03-15,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
4,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.04718117143214151,-0.04718117143214151,0.04718117143214151
4,ENALAPRIL 10MG,2026-03-15,1.0,0.12034030257450457,0.8796596974254954,0.8796596974254954
4,IBUPROFENO TABX800,2026-03-15,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
4,LOPERAMIDA 2MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,METFORMINA 850MG,2026-03-15,0.0,0.1402754370161991,-0.1402754370161991,0.1402754370161991
4,VITAMINA C+ZINC+D3,2026-03-15,0.0,1.5793765845157512,-1.5793765845157512,1.5793765845157512
5,AMOXICILINA 500MG,2026-03-15,0.0,0.009141912606141644,-0.009141912606141644,0.009141912606141644
5,AZITROMICINA 500MG,2026-03-15,0.0,0.05328537195385441,-0.05328537195385441,0.05328537195385441
5,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.009445017181305044,-0.009445017181305044,0.009445017181305044
5,ENALAPRIL 10MG,2026-03-15,0.0,0.4139789833821974,-0.4139789833821974,0.4139789833821974
5,IBUPROFENO TABX800,2026-03-15,0.0,0.008989400689965246,-0.008989400689965246,0.008989400689965246
5,METFORMINA 850MG,2026-03-15,0.0,0.05146725045201175,-0.05146725045201175,0.05146725045201175
5,PARACETAMOL 500MG,2026-03-15,0.0,0.009687066265724254,-0.009687066265724254,0.009687066265724254
5,VITAMINA C+ZINC+D3,2026-03-15,1.0,1.950589695801974,-0.9505896958019739,0.9505896958019739
6,AMOXICILINA 500MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,AZITROMICINA 500MG,2026-03-15,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
6,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,ENALAPRIL 10MG,2026-03-15,0.0,0.15419821992759153,-0.15419821992759153,0.15419821992759153
6,IBUPROFENO TABX800,2026-03-15,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
6,LOPERAMIDA 2MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,METFORMINA 850MG,2026-03-15,0.0,0.06883367620766721,-0.06883367620766721,0.06883367620766721
6,VITAMINA C+ZINC+D3,2026-03-15,5.0,1.4281219716422942,3.571878028357706,3.571878028357706
7,AMOXICILINA 500MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,AZITROMICINA 500MG,2026-03-15,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
7,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,ENALAPRIL 10MG,2026-03-15,0.0,0.11391139371557785,-0.11391139371557785,0.11391139371557785
7,IBUPROFENO TABX800,2026-03-15,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
7,METFORMINA 850MG,2026-03-15,0.0,0.054999645184178304,-0.054999645184178304,0.054999645184178304
7,PARACETAMOL 500MG,2026-03-15,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
7,VITAMINA C+ZINC+D3,2026-03-15,0.0,1.1862658169944162,-1.1862658169944162,1.1862658169944162
8,AMOXICILINA 500MG,2026-03-15,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,AZITROMICINA 500MG,2026-03-15,0.0,0.01420148051139067,-0.01420148051139067,0.01420148051139067
8,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,ENALAPRIL 10MG,2026-03-15,0.0,0.03832033233762318,-0.03832033233762318,0.03832033233762318
8,IBUPROFENO TABX800,2026-03-15,0.0,0.007730803704174314,-0.007730803704174314,0.007730803704174314
8,LOPERAMIDA 2MG,2026-03-15,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,METFORMINA 850MG,2026-03-15,0.0,0.15627921982624166,-0.15627921982624166,0.15627921982624166
8,PARACETAMOL 500MG,2026-03-15,0.0,0.008551291803737893,-0.008551291803737893,0.008551291803737893
8,VITAMINA C+ZINC+D3,2026-03-15,0.0,0.5491818478274694,-0.5491818478274694,0.5491818478274694
9,AMOXICILINA 500MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,AZITROMICINA 500MG,2026-03-15,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
9,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,ENALAPRIL 10MG,2026-03-15,0.0,0.11473700685609145,-0.11473700685609145,0.11473700685609145
