y_real,y_pred,error,error_absoluto
1.0,0.9807642369330966,0.019235763066903444,0.019235763066903444
0.0,0.9807642369330966,-0.9807642369330966,0.9807642369330966
4.0,0.9807642369330966,3.0192357630669036,3.0192357630669036
0.0,0.9807642369330966,-0.9807642369330966,0.9807642369330966
1.0,0.9807642369330966,0.019235763066903444,0.019235763066903444
5.0,0.9807642369330966,4.019235763066903,4.019235763066903
1.0,0.9807642369330966,0.019235763066903444,0.019235763066903444
2.0,0.9807642369330966,1.0192357630669036,1.0192357630669036
1.0,0.9807642369330966,0.019235763066903444,0.019235763066903444
1.0,0.9807642369330966,0.019235763066903444,0.019235763066903444
2.0,0.9807642369330966,1.0192357630669036,1.0192357630669036
0.0,0.9807642369330966,-0.9807642369330966,0.9807642369330966
4.0,0.9807642369330966,3.0192357630669036,3.0192357630669036
1.0,0.9807642369330966,0.019235763066903444,0.019235763066903444
4.0,0.9807642369330966,3.0192357630669036,3.0192357630669036
3.0,0.9807642369330966,2.0192357630669036,2.0192357630669036
0.0,0.9807642369330966,-0.9807642369330966,0.9807642369330966
3.0,0.9807642369330966,2.0192357630669036,2.0192357630669036
1.0,0.9807642369330966,0.019235763066903444,0.019235763066903444
0.0,0.9807642369330966,-0.9807642369330966,0.9807642369330966
3.0,0.9807642369330966,2.0192357630669036,2.0192357630669036
3.0,0.9807642369330966,2.0192357630669036,2.0192357630669036
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.013152856377607762,-0.013152856377607762,0.013152856377607762
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,0.009610410240065662,-0.009610410240065662,0.009610410240065662
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,-4.824558165895704e-06,4.824558165895704e-06,4.824558165895704e-06
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
1.0,0.12499503062753087,0.8750049693724691,0.8750049693724691
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,0.12499503062753087,-0.12499503062753087,0.12499503062753087
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.05768752783804362,-0.05768752783804362,0.05768752783804362
0.0,0.009827885986696214,-0.009827885986696214,0.009827885986696214
0.0,0.025067298079338884,-0.025067298079338884,0.025067298079338884
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.01922988709212687,-0.01922988709212687,0.01922988709212687
0.0,0.5497290475696244,-0.5497290475696244,0.5497290475696244
0.0,0.6312271688970932,-0.6312271688970932,0.6312271688970932
1.0,0.6433093825062723,0.35669061749372766,0.35669061749372766
0.0,0.6451005880373947,-0.6451005880373947,0.6451005880373947
0.0,0.6453661368315564,-0.6453661368315564,0.6453661368315564
1.0,0.6454055048219157,0.3545944951780843,0.3545944951780843
1.0,0.645411341183063,0.354588658816937,0.354588658816937
1.0,0.6454122064319906,0.3545877935680094,0.3545877935680094
2.0,0.6454123347063876,1.3545876652936124,1.3545876652936124
0.0,0.6454123537232512,-0.6454123537232512,0.6454123537232512
0.0,0.6454123565425286,-0.6454123565425286,0.6454123565425286
0.0,0.6454123569604905,-0.6454123569604905,0.6454123569604905
1.0,0.645412357022454,0.35458764297754597,0.35458764297754597
0.0,0.6454123570316401,-0.6454123570316401,0.6454123570316401
1.0,0.645412357033002,0.35458764296699796,0.35458764296699796
0.0,0.6454123570332039,-0.6454123570332039,0.6454123570332039
0.0,0.6454123570332339,-0.6454123570332339,0.6454123570332339
2.0,0.6454123570332383,1.3545876429667616,1.3545876429667616
1.0,0.645412357033239,0.35458764296676104,0.35458764296676104
0.0,0.6454123570332391,-0.6454123570332391,0.6454123570332391
3.0,0.6454123570332391,2.354587642966761,2.354587642966761
1.0,0.6454123570332391,0.35458764296676093,0.35458764296676093
1.0,0.6454123570332391,0.35458764296676093,0.35458764296676093
1.0,0.6454123570332391,0.35458764296676093,0.35458764296676093
2.0,0.6454123570332391,1.354587642966761,1.354587642966761
0.0,0.6454123570332391,-0.6454123570332391,0.6454123570332391
0.0,0.6454123570332391,-0.6454123570332391,0.6454123570332391
1.0,0.6454123570332391,0.35458764296676093,0.35458764296676093
1.0,0.6454123570332391,0.35458764296676093,0.35458764296676093
1.0,0.6454123570332391,0.35458764296676093,0.35458764296676093
0.0,-4.824558165895694e-06,4.824558165895694e-06,4.824558165895694e-06
0.0,-4.824558165895694e-06,4.824558165895694e-06,4.824558165895694e-06
0.0,-4.824558165895694e-06,4.824558165895694e-06,4.824558165895694e-06
