sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
5,PARACETAMOL 500MG,2026-03-29,0.0,0.2115334685965797,2025-12-28,13,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-04-05,0.0,0.2115334685965797,2025-12-28,14,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-04-12,0.0,0.2115334685965797,2025-12-28,15,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-04-19,1.0,0.2115334685965797,2025-12-28,16,0.7884665314034203,0.7884665314034203
5,PARACETAMOL 500MG,2026-04-26,0.0,0.2115334685965797,2025-12-28,17,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-05-03,0.0,0.2115334685965797,2025-12-28,18,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-05-10,0.0,0.2115334685965797,2025-12-28,19,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-05-17,0.0,0.2115334685965797,2025-12-28,20,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-05-24,0.0,0.2115334685965797,2025-12-28,21,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-05-31,0.0,0.2115334685965797,2025-12-28,22,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-06-07,0.0,0.2115334685965797,2025-12-28,23,-0.2115334685965797,0.2115334685965797
5,PARACETAMOL 500MG,2026-06-14,0.0,0.2115334685965797,2025-12-28,24,-0.2115334685965797,0.2115334685965797
5,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.7596103204154872,2025-12-28,2,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.7596103204154872,2025-12-28,3,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-01-25,2.0,1.7596103204154872,2025-12-28,4,0.24038967958451285,0.24038967958451285
5,VITAMINA C+ZINC+D3,2026-02-01,3.0,1.7596103204154872,2025-12-28,5,1.2403896795845128,1.2403896795845128
5,VITAMINA C+ZINC+D3,2026-02-08,1.0,1.7596103204154872,2025-12-28,6,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.7596103204154872,2025-12-28,7,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-02-22,2.0,1.7596103204154872,2025-12-28,8,0.24038967958451285,0.24038967958451285
5,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.7596103204154872,2025-12-28,9,-1.7596103204154872,1.7596103204154872
5,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.7596103204154872,2025-12-28,10,1.2403896795845128,1.2403896795845128
5,VITAMINA C+ZINC+D3,2026-03-15,1.0,1.7596103204154872,2025-12-28,11,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-03-22,2.0,1.7596103204154872,2025-12-28,12,0.24038967958451285,0.24038967958451285
5,VITAMINA C+ZINC+D3,2026-03-29,4.0,1.7596103204154872,2025-12-28,13,2.2403896795845126,2.2403896795845126
5,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.7596103204154872,2025-12-28,14,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.7596103204154872,2025-12-28,15,-1.7596103204154872,1.7596103204154872
5,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.7596103204154872,2025-12-28,16,0.24038967958451285,0.24038967958451285
5,VITAMINA C+ZINC+D3,2026-04-26,2.0,1.7596103204154872,2025-12-28,17,0.24038967958451285,0.24038967958451285
5,VITAMINA C+ZINC+D3,2026-05-03,0.0,1.7596103204154872,2025-12-28,18,-1.7596103204154872,1.7596103204154872
5,VITAMINA C+ZINC+D3,2026-05-10,3.0,1.7596103204154872,2025-12-28,19,1.2403896795845128,1.2403896795845128
5,VITAMINA C+ZINC+D3,2026-05-17,3.0,1.7596103204154872,2025-12-28,20,1.2403896795845128,1.2403896795845128
5,VITAMINA C+ZINC+D3,2026-05-24,1.0,1.7596103204154872,2025-12-28,21,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-05-31,1.0,1.7596103204154872,2025-12-28,22,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-06-07,2.0,1.7596103204154872,2025-12-28,23,0.24038967958451285,0.24038967958451285
5,VITAMINA C+ZINC+D3,2026-06-14,3.0,1.7596103204154872,2025-12-28,24,1.2403896795845128,1.2403896795845128
5,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.7596103204154872,2025-12-28,25,-1.7596103204154872,1.7596103204154872
5,VITAMINA C+ZINC+D3,2026-06-28,6.0,1.7596103204154872,2025-12-28,26,4.240389679584513,4.240389679584513
5,VITAMINA C+ZINC+D3,2026-07-05,1.0,1.7596103204154872,2025-12-28,27,-0.7596103204154872,0.7596103204154872
5,VITAMINA C+ZINC+D3,2026-07-12,4.0,1.7596103204154872,2025-12-28,28,2.2403896795845126,2.2403896795845126
5,VITAMINA C+ZINC+D3,2026-07-19,0.0,1.7596103204154872,2025-12-28,29,-1.7596103204154872,1.7596103204154872
5,VITAMINA C+ZINC+D3,2026-07-26,3.0,1.7596103204154872,2025-12-28,30,1.2403896795845128,1.2403896795845128
6,AMOXICILINA 500MG,2026-01-11,0.0,0.013693672232418677,2025-12-28,2,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-01-18,0.0,0.013693672232418677,2025-12-28,3,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-01-25,0.0,0.013693672232418677,2025-12-28,4,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-02-01,0.0,0.013693672232418677,2025-12-28,5,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-02-08,0.0,0.013693672232418677,2025-12-28,6,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-02-15,0.0,0.013693672232418677,2025-12-28,7,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-02-22,0.0,0.013693672232418677,2025-12-28,8,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-03-01,0.0,0.013693672232418677,2025-12-28,9,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-03-08,0.0,0.013693672232418677,2025-12-28,10,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-03-15,0.0,0.013693672232418677,2025-12-28,11,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-03-22,0.0,0.013693672232418677,2025-12-28,12,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-03-29,0.0,0.013693672232418677,2025-12-28,13,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-04-05,0.0,0.013693672232418677,2025-12-28,14,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-04-12,0.0,0.013693672232418677,2025-12-28,15,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-04-19,0.0,0.013693672232418677,2025-12-28,16,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-04-26,0.0,0.013693672232418677,2025-12-28,17,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-05-03,0.0,0.013693672232418677,2025-12-28,18,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-05-10,0.0,0.013693672232418677,2025-12-28,19,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-05-17,0.0,0.013693672232418677,2025-12-28,20,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-05-24,0.0,0.013693672232418677,2025-12-28,21,-0.013693672232418677,0.013693672232418677
6,AMOXICILINA 500MG,2026-05-31,0.0,0.013693672232418677,2025-12-28,22,-0.013693672232418677,0.013693672232418677
6,AZITROMICINA 500MG,2026-01-11,0.0,0.009610410240262294,2025-12-28,2,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-01-18,0.0,0.009610410240262294,2025-12-28,3,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-01-25,0.0,0.009610410240262294,2025-12-28,4,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-02-01,0.0,0.009610410240262294,2025-12-28,5,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-02-08,0.0,0.009610410240262294,2025-12-28,6,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-02-15,0.0,0.009610410240262294,2025-12-28,7,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-02-22,0.0,0.009610410240262294,2025-12-28,8,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-03-01,0.0,0.009610410240262294,2025-12-28,9,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-03-08,0.0,0.009610410240262294,2025-12-28,10,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-03-15,0.0,0.009610410240262294,2025-12-28,11,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-03-22,0.0,0.009610410240262294,2025-12-28,12,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-03-29,0.0,0.009610410240262294,2025-12-28,13,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-04-05,0.0,0.009610410240262294,2025-12-28,14,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-04-12,0.0,0.009610410240262294,2025-12-28,15,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-04-19,0.0,0.009610410240262294,2025-12-28,16,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-04-26,0.0,0.009610410240262294,2025-12-28,17,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-05-03,0.0,0.009610410240262294,2025-12-28,18,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-05-10,0.0,0.009610410240262294,2025-12-28,19,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-05-17,0.0,0.009610410240262294,2025-12-28,20,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-05-24,0.0,0.009610410240262294,2025-12-28,21,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-05-31,0.0,0.009610410240262294,2025-12-28,22,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-06-07,0.0,0.009610410240262294,2025-12-28,23,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-06-14,0.0,0.009610410240262294,2025-12-28,24,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-06-21,0.0,0.009610410240262294,2025-12-28,25,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-06-28,0.0,0.009610410240262294,2025-12-28,26,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-07-05,0.0,0.009610410240262294,2025-12-28,27,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-07-12,0.0,0.009610410240262294,2025-12-28,28,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-07-19,0.0,0.009610410240262294,2025-12-28,29,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-07-26,0.0,0.009610410240262294,2025-12-28,30,-0.009610410240262294,0.009610410240262294
6,AZITROMICINA 500MG,2026-08-02,0.0,0.009610410240262294,2025-12-28,31,-0.009610410240262294,0.009610410240262294
6,DIMENHIDRINATO 50MG,2026-01-11,0.0,-4.824558165895671e-06,2025-12-28,2,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-01-18,0.0,-4.824558165895671e-06,2025-12-28,3,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-01-25,0.0,-4.824558165895671e-06,2025-12-28,4,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-02-01,0.0,-4.824558165895671e-06,2025-12-28,5,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-02-08,0.0,-4.824558165895671e-06,2025-12-28,6,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-02-15,0.0,-4.824558165895671e-06,2025-12-28,7,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-02-22,0.0,-4.824558165895671e-06,2025-12-28,8,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-03-01,0.0,-4.824558165895671e-06,2025-12-28,9,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-03-08,0.0,-4.824558165895671e-06,2025-12-28,10,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-03-15,0.0,-4.824558165895671e-06,2025-12-28,11,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-03-22,0.0,-4.824558165895671e-06,2025-12-28,12,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-03-29,0.0,-4.824558165895671e-06,2025-12-28,13,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-04-05,0.0,-4.824558165895671e-06,2025-12-28,14,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-04-12,0.0,-4.824558165895671e-06,2025-12-28,15,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-04-19,0.0,-4.824558165895671e-06,2025-12-28,16,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-04-26,0.0,-4.824558165895671e-06,2025-12-28,17,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-05-03,0.0,-4.824558165895671e-06,2025-12-28,18,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-05-10,0.0,-4.824558165895671e-06,2025-12-28,19,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-05-17,0.0,-4.824558165895671e-06,2025-12-28,20,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-05-24,0.0,-4.824558165895671e-06,2025-12-28,21,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-05-31,0.0,-4.824558165895671e-06,2025-12-28,22,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-06-07,0.0,-4.824558165895671e-06,2025-12-28,23,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-06-14,0.0,-4.824558165895671e-06,2025-12-28,24,4.824558165895671e-06,4.824558165895671e-06
6,DIMENHIDRINATO 50MG,2026-06-21,0.0,-4.824558165895671e-06,2025-12-28,25,4.824558165895671e-06,4.824558165895671e-06
6,ENALAPRIL 10MG,2026-01-11,0.0,0.45111319050683474,2025-12-28,2,-0.45111319050683474,0.45111319050683474
6,ENALAPRIL 10MG,2026-01-18,1.0,0.31636120701565285,2025-12-28,3,0.6836387929843472,0.6836387929843472
6,ENALAPRIL 10MG,2026-01-25,0.0,0.2570883239895951,2025-12-28,4,-0.2570883239895951,0.2570883239895951
6,ENALAPRIL 10MG,2026-02-01,0.0,0.18945138689443747,2025-12-28,5,-0.18945138689443747,0.18945138689443747
6,ENALAPRIL 10MG,2026-02-08,0.0,0.3370276603397857,2025-12-28,6,-0.3370276603397857,0.3370276603397857
6,ENALAPRIL 10MG,2026-02-15,0.0,0.24515687810708042,2025-12-28,7,-0.24515687810708042,0.24515687810708042
6,ENALAPRIL 10MG,2026-02-22,1.0,0.2578894984861354,2025-12-28,8,0.7421105015138646,0.7421105015138646
6,ENALAPRIL 10MG,2026-03-01,1.0,0.2681505765123699,2025-12-28,9,0.73184942348763,0.73184942348763
6,ENALAPRIL 10MG,2026-03-08,0.0,0.27331098473336674,2025-12-28,10,-0.27331098473336674,0.27331098473336674
6,ENALAPRIL 10MG,2026-03-15,0.0,0.25744956602658736,2025-12-28,11,-0.25744956602658736,0.25744956602658736
6,ENALAPRIL 10MG,2026-03-22,0.0,0.26773017854989417,2025-12-28,12,-0.26773017854989417,0.26773017854989417
6,ENALAPRIL 10MG,2026-03-29,0.0,0.2665025293725852,2025-12-28,13,-0.2665025293725852,0.2665025293725852
6,ENALAPRIL 10MG,2026-04-05,0.0,0.2649731249111475,2025-12-28,14,-0.2649731249111475,0.2649731249111475
6,ENALAPRIL 10MG,2026-04-12,0.0,0.2646585496557467,2025-12-28,15,-0.2646585496557467,0.2646585496557467
6,ENALAPRIL 10MG,2026-04-19,0.0,0.2663678108027481,2025-12-28,16,-0.2663678108027481,0.2663678108027481
6,ENALAPRIL 10MG,2026-04-26,0.0,0.2652075544766333,2025-12-28,17,-0.2652075544766333,0.2652075544766333
6,ENALAPRIL 10MG,2026-05-03,0.0,0.26532984483876637,2025-12-28,18,-0.26532984483876637,0.26532984483876637
6,ENALAPRIL 10MG,2026-05-10,0.0,0.2655411266180868,2025-12-28,19,-0.2655411266180868,0.2655411266180868
6,ENALAPRIL 10MG,2026-05-17,1.0,0.2655473799059957,2025-12-28,20,0.7344526200940042,0.7344526200940042
6,ENALAPRIL 10MG,2026-05-24,1.0,0.26536282576348535,2025-12-28,21,0.7346371742365146,0.7346371742365146
6,ENALAPRIL 10MG,2026-05-31,3.0,0.26549477438100083,2025-12-28,22,2.734505225618999,2.734505225618999
6,ENALAPRIL 10MG,2026-06-07,0.0,0.26548202791536873,2025-12-28,23,-0.26548202791536873,0.26548202791536873
6,ENALAPRIL 10MG,2026-06-14,0.0,0.2654541507956445,2025-12-28,24,-0.2654541507956445,0.2654541507956445
6,ENALAPRIL 10MG,2026-06-21,0.0,0.26545666536503115,2025-12-28,25,-0.26545666536503115,0.26545666536503115
6,ENALAPRIL 10MG,2026-06-28,0.0,0.2654766163419989,2025-12-28,26,-0.2654766163419989,0.2654766163419989
6,ENALAPRIL 10MG,2026-07-05,0.0,0.26546150995315354,2025-12-28,27,-0.26546150995315354,0.26546150995315354
6,ENALAPRIL 10MG,2026-07-12,0.0,0.2654629126407496,2025-12-28,28,-0.2654629126407496,0.2654629126407496
6,ENALAPRIL 10MG,2026-07-19,0.0,0.2654664793109112,2025-12-28,29,-0.2654664793109112,0.2654664793109112
6,ENALAPRIL 10MG,2026-07-26,0.0,0.265465838256765,2025-12-28,30,-0.265465838256765,0.265465838256765
6,ENALAPRIL 10MG,2026-08-02,0.0,0.2654636806436589,2025-12-28,31,-0.2654636806436589,0.2654636806436589
6,IBUPROFENO TABX800,2026-01-11,0.0,-4.824558165895671e-06,2025-12-28,2,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-01-18,0.0,-4.824558165895671e-06,2025-12-28,3,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-01-25,0.0,-4.824558165895671e-06,2025-12-28,4,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-02-01,0.0,-4.824558165895671e-06,2025-12-28,5,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-02-08,0.0,-4.824558165895671e-06,2025-12-28,6,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-02-15,0.0,-4.824558165895671e-06,2025-12-28,7,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-02-22,0.0,-4.824558165895671e-06,2025-12-28,8,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-03-01,0.0,-4.824558165895671e-06,2025-12-28,9,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-03-08,0.0,-4.824558165895671e-06,2025-12-28,10,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-03-15,0.0,-4.824558165895671e-06,2025-12-28,11,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-03-22,0.0,-4.824558165895671e-06,2025-12-28,12,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-03-29,0.0,-4.824558165895671e-06,2025-12-28,13,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-04-05,0.0,-4.824558165895671e-06,2025-12-28,14,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-04-12,0.0,-4.824558165895671e-06,2025-12-28,15,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-04-19,0.0,-4.824558165895671e-06,2025-12-28,16,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-04-26,0.0,-4.824558165895671e-06,2025-12-28,17,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-05-03,0.0,-4.824558165895671e-06,2025-12-28,18,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-05-10,0.0,-4.824558165895671e-06,2025-12-28,19,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-05-17,0.0,-4.824558165895671e-06,2025-12-28,20,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-05-24,0.0,-4.824558165895671e-06,2025-12-28,21,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-05-31,0.0,-4.824558165895671e-06,2025-12-28,22,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-06-07,0.0,-4.824558165895671e-06,2025-12-28,23,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-06-14,0.0,-4.824558165895671e-06,2025-12-28,24,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-06-21,0.0,-4.824558165895671e-06,2025-12-28,25,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-06-28,0.0,-4.824558165895671e-06,2025-12-28,26,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-07-05,0.0,-4.824558165895671e-06,2025-12-28,27,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-07-12,0.0,-4.824558165895671e-06,2025-12-28,28,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-07-19,0.0,-4.824558165895671e-06,2025-12-28,29,4.824558165895671e-06,4.824558165895671e-06
6,IBUPROFENO TABX800,2026-07-26,0.0,-4.824558165895671e-06,2025-12-28,30,4.824558165895671e-06,4.824558165895671e-06
6,LOPERAMIDA 2MG,2026-01-11,0.0,-4.82455816589565e-06,2025-12-28,2,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-01-18,0.0,-4.82455816589565e-06,2025-12-28,3,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-01-25,0.0,-4.82455816589565e-06,2025-12-28,4,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-02-01,0.0,-4.82455816589565e-06,2025-12-28,5,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-02-08,0.0,-4.82455816589565e-06,2025-12-28,6,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-02-15,0.0,-4.82455816589565e-06,2025-12-28,7,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-02-22,0.0,-4.82455816589565e-06,2025-12-28,8,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-03-01,0.0,-4.82455816589565e-06,2025-12-28,9,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-03-08,0.0,-4.82455816589565e-06,2025-12-28,10,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-03-15,0.0,-4.82455816589565e-06,2025-12-28,11,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-03-22,0.0,-4.82455816589565e-06,2025-12-28,12,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-03-29,0.0,-4.82455816589565e-06,2025-12-28,13,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-04-05,0.0,-4.82455816589565e-06,2025-12-28,14,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-04-12,0.0,-4.82455816589565e-06,2025-12-28,15,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-04-19,0.0,-4.82455816589565e-06,2025-12-28,16,4.82455816589565e-06,4.82455816589565e-06
6,LOPERAMIDA 2MG,2026-04-26,0.0,-4.82455816589565e-06,2025-12-28,17,4.82455816589565e-06,4.82455816589565e-06
