sucursal,producto,semana,y_real,y_pred,error,error_absoluto
8,PARACETAMOL 500MG,2026-02-15,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.481653094291687,-0.481653094291687,0.481653094291687
9,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-02-15,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
9,METFORMINA 850MG,2026-02-15,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-02-15,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
9,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.4570341408252716,-0.4570341408252716,0.4570341408252716
10,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-02-15,0.0,0.15026640892028809,-0.15026640892028809,0.15026640892028809
10,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-02-15,0.0,0.3478047251701355,-0.3478047251701355,0.3478047251701355
10,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,LOPERAMIDA 2MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,METFORMINA 850MG,2026-02-15,0.0,0.1656503826379776,-0.1656503826379776,0.1656503826379776
10,PARACETAMOL 500MG,2026-02-15,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
10,VITAMINA C+ZINC+D3,2026-02-15,2.0,0.968817412853241,1.031182587146759,1.031182587146759
11,AMOXICILINA 500MG,2026-02-15,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-02-15,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-02-15,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-02-15,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-02-15,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-02-15,0.0,0.06629335135221481,-0.06629335135221481,0.06629335135221481
11,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.8047714233398438,-0.8047714233398438,0.8047714233398438
12,AMOXICILINA 500MG,2026-02-15,0.0,0.10838828980922699,-0.10838828980922699,0.10838828980922699
12,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-02-15,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
12,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-02-15,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
12,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-02-15,3.0,0.5762202739715576,2.4237797260284424,2.4237797260284424
13,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,ENALAPRIL 10MG,2026-02-15,0.0,0.17024053633213043,-0.17024053633213043,0.17024053633213043
13,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-02-15,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-02-15,0.0,0.8186336755752563,-0.8186336755752563,0.8186336755752563
14,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-02-15,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
14,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-02-15,0.0,0.13886022567749023,-0.13886022567749023,0.13886022567749023
14,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,VITAMINA C+ZINC+D3,2026-02-15,8.0,0.961493194103241,7.038506805896759,7.038506805896759
15,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-02-15,0.0,0.13381803035736084,-0.13381803035736084,0.13381803035736084
15,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-02-15,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-02-15,2.0,1.182766079902649,0.8172339200973511,0.8172339200973511
16,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,DIMENHIDRINATO 50MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-02-15,1.0,0.0869196429848671,0.9130803570151329,0.9130803570151329
16,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,LOPERAMIDA 2MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-02-15,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
16,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.176695704460144,-0.17669570446014404,0.17669570446014404
17,AMOXICILINA 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,ENALAPRIL 10MG,2026-02-15,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
17,IBUPROFENO TABX800,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,PARACETAMOL 500MG,2026-02-15,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AMOXICILINA 500MG,2026-02-22,1.0,0.34325775504112244,0.6567422449588776,0.6567422449588776
1,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-02-22,0.0,0.21181374788284302,-0.21181374788284302,0.21181374788284302
1,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,METFORMINA 850MG,2026-02-22,0.0,0.10081714391708374,-0.10081714391708374,0.10081714391708374
1,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,VITAMINA C+ZINC+D3,2026-02-22,6.0,0.71892249584198,5.28107750415802,5.28107750415802
2,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-02-22,0.0,0.16389063000679016,-0.16389063000679016,0.16389063000679016
2,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-02-22,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
2,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.0680707693099976,-0.06807076930999756,0.06807076930999756
3,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,ENALAPRIL 10MG,2026-02-22,0.0,0.29338309168815613,-0.29338309168815613,0.29338309168815613
3,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,METFORMINA 850MG,2026-02-22,0.0,0.15728946030139923,-0.15728946030139923,0.15728946030139923
3,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.3097697496414185,-0.30976974964141846,0.30976974964141846
4,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,ENALAPRIL 10MG,2026-02-22,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
4,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-02-22,0.0,0.10039928555488586,-0.10039928555488586,0.10039928555488586
4,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.196433424949646,-0.196433424949646,0.196433424949646
5,AMOXICILINA 500MG,2026-02-22,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,AZITROMICINA 500MG,2026-02-22,1.0,0.033996641635894775,0.9660033583641052,0.9660033583641052
5,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,ENALAPRIL 10MG,2026-02-22,0.0,0.41809555888175964,-0.41809555888175964,0.41809555888175964
5,IBUPROFENO TABX800,2026-02-22,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-02-22,0.0,0.06404377520084381,-0.06404377520084381,0.06404377520084381
5,PARACETAMOL 500MG,2026-02-22,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,VITAMINA C+ZINC+D3,2026-02-22,2.0,1.4674965143203735,0.5325034856796265,0.5325034856796265
6,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-02-22,1.0,0.13381803035736084,0.8661819696426392,0.8661819696426392
6,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-02-22,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-02-22,4.0,0.9501835107803345,3.0498164892196655,3.0498164892196655
7,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-02-22,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
7,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-02-22,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-02-22,1.0,0.6406615972518921,0.3593384027481079,0.3593384027481079
8,AMOXICILINA 500MG,2026-02-22,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-02-22,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-02-22,0.0,0.09734392166137695,-0.09734392166137695,0.09734392166137695
8,IBUPROFENO TABX800,2026-02-22,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-02-22,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-02-22,0.0,0.09748278558254242,-0.09748278558254242,0.09748278558254242
8,PARACETAMOL 500MG,2026-02-22,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.4573265016078949,-0.4573265016078949,0.4573265016078949
9,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-02-22,0.0,0.14122986793518066,-0.14122986793518066,0.14122986793518066
9,METFORMINA 850MG,2026-02-22,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.4570341408252716,-0.4570341408252716,0.4570341408252716
10,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-02-22,0.0,0.1259397715330124,-0.1259397715330124,0.1259397715330124
10,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-02-22,0.0,0.30070725083351135,-0.30070725083351135,0.30070725083351135
10,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,LOPERAMIDA 2MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.9976426362991333,-0.9976426362991333,0.9976426362991333
11,AMOXICILINA 500MG,2026-02-22,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-02-22,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-02-22,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-02-22,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-02-22,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-02-22,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.7129456400871277,-0.7129456400871277,0.7129456400871277
12,AMOXICILINA 500MG,2026-02-22,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
12,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-02-22,0.0,0.14122986793518066,-0.14122986793518066,0.14122986793518066
12,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-02-22,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
12,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-02-22,4.0,0.9587923288345337,3.0412076711654663,3.0412076711654663
13,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,ENALAPRIL 10MG,2026-02-22,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
13,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-02-22,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-02-22,0.0,0.613201916217804,-0.613201916217804,0.613201916217804
14,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-02-22,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
14,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-02-22,0.0,0.10081714391708374,-0.10081714391708374,0.10081714391708374
14,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,VITAMINA C+ZINC+D3,2026-02-22,5.0,1.0342869758605957,3.9657130241394043,3.9657130241394043
15,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-02-22,0.0,0.11115725338459015,-0.11115725338459015,0.11115725338459015
15,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-02-22,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-02-22,0.0,1.4301847219467163,-1.4301847219467163,1.4301847219467163
16,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,DIMENHIDRINATO 50MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-02-22,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
16,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,LOPERAMIDA 2MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-02-22,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
16,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-02-22,1.0,1.1215541362762451,-0.12155413627624512,0.12155413627624512
17,AMOXICILINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,AZITROMICINA 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,ENALAPRIL 10MG,2026-02-22,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
17,IBUPROFENO TABX800,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,PARACETAMOL 500MG,2026-02-22,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AMOXICILINA 500MG,2026-03-01,0.0,0.2499859482049942,-0.2499859482049942,0.2499859482049942
