sucursal,producto,semana,y_real,y_pred,error,error_absoluto
12,AMOXICILINA 500MG,2026-03-01,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
12,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-03-01,2.0,0.13284245133399963,1.8671575486660004,1.8671575486660004
12,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
12,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-03-01,1.0,1.232185959815979,-0.232185959815979,0.232185959815979
13,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,ENALAPRIL 10MG,2026-03-01,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
13,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,OMEPRAZOL 20MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-03-01,0.0,0.5715422034263611,-0.5715422034263611,0.5715422034263611
14,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-03-01,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
14,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,VITAMINA C+ZINC+D3,2026-03-01,3.0,4.099215984344482,-1.0992159843444824,1.0992159843444824
15,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-03-01,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
15,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.193221926689148,-1.193221926689148,1.193221926689148
16,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,DIMENHIDRINATO 50MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-03-01,0.0,0.14248931407928467,-0.14248931407928467,0.14248931407928467
16,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-03-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
16,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.1384119987487793,-1.1384119987487793,1.1384119987487793
17,AMOXICILINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,AZITROMICINA 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,ENALAPRIL 10MG,2026-03-01,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
17,IBUPROFENO TABX800,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,PARACETAMOL 500MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,LOPERAMIDA 2MG,2026-03-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AMOXICILINA 500MG,2026-03-08,0.0,0.28640276193618774,-0.28640276193618774,0.28640276193618774
1,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-03-08,0.0,0.18878918886184692,-0.18878918886184692,0.18878918886184692
1,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
1,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.3409005403518677,1.6590994596481323,1.6590994596481323
2,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-03-08,0.0,0.1590137630701065,-0.1590137630701065,0.1590137630701065
2,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
2,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.179124116897583,-1.179124116897583,1.179124116897583
3,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-03-08,1.0,0.18196053802967072,0.8180394619703293,0.8180394619703293
3,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,METFORMINA 850MG,2026-03-08,0.0,0.5068053603172302,-0.5068053603172302,0.5068053603172302
3,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,VITAMINA C+ZINC+D3,2026-03-08,3.0,2.5234932899475098,0.47650671005249023,0.47650671005249023
4,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
4,ENALAPRIL 10MG,2026-03-08,0.0,0.15356555581092834,-0.15356555581092834,0.15356555581092834
4,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-03-08,0.0,0.09210053831338882,-0.09210053831338882,0.09210053831338882
4,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.2277828454971313,0.7722171545028687,0.7722171545028687
5,AMOXICILINA 500MG,2026-03-08,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,AZITROMICINA 500MG,2026-03-08,0.0,0.18740710616111755,-0.18740710616111755,0.18740710616111755
5,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,ENALAPRIL 10MG,2026-03-08,1.0,0.31771260499954224,0.6822873950004578,0.6822873950004578
5,IBUPROFENO TABX800,2026-03-08,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-03-08,0.0,0.06742267310619354,-0.06742267310619354,0.06742267310619354
5,PARACETAMOL 500MG,2026-03-08,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.5892385244369507,1.4107614755630493,1.4107614755630493
6,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-03-08,0.0,0.21504858136177063,-0.21504858136177063,0.21504858136177063
6,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-03-08,1.0,1.3409005403518677,-0.3409005403518677,0.3409005403518677
7,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-03-08,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
7,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.089337706565857,-1.089337706565857,1.089337706565857
8,AMOXICILINA 500MG,2026-03-08,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-03-08,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-03-08,0.0,0.08500992506742477,-0.08500992506742477,0.08500992506742477
8,IBUPROFENO TABX800,2026-03-08,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-03-08,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-03-08,0.0,0.08572860807180405,-0.08572860807180405,0.08572860807180405
8,PARACETAMOL 500MG,2026-03-08,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.449810266494751,-0.449810266494751,0.449810266494751
9,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-03-08,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
9,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
9,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.47763240337371826,-0.47763240337371826,0.47763240337371826
10,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,AZITROMICINA 500MG,2026-03-08,0.0,0.11108598858118057,-0.11108598858118057,0.11108598858118057
10,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-03-08,0.0,0.17651233077049255,-0.17651233077049255,0.17651233077049255
10,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,LOPERAMIDA 2MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,VITAMINA C+ZINC+D3,2026-03-08,4.0,1.1979049444198608,2.802095055580139,2.802095055580139
11,AMOXICILINA 500MG,2026-03-08,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-03-08,1.0,0.028416451066732407,0.9715835489332676,0.9715835489332676
11,DIMENHIDRINATO 50MG,2026-03-08,3.0,0.028416451066732407,2.9715835489332676,2.9715835489332676
11,ENALAPRIL 10MG,2026-03-08,0.0,0.0879870355129242,-0.0879870355129242,0.0879870355129242
11,IBUPROFENO TABX800,2026-03-08,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-03-08,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-03-08,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,VITAMINA C+ZINC+D3,2026-03-08,2.0,0.6859057545661926,1.3140942454338074,1.3140942454338074
12,AMOXICILINA 500MG,2026-03-08,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
12,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-03-08,1.0,0.282526433467865,0.717473566532135,0.717473566532135
12,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
12,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-03-08,2.0,1.4192782640457153,0.5807217359542847,0.5807217359542847
13,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,ENALAPRIL 10MG,2026-03-08,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
13,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,OMEPRAZOL 20MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.5577707886695862,-0.5577707886695862,0.5577707886695862
14,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-03-08,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
14,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,VITAMINA C+ZINC+D3,2026-03-08,0.0,4.317630767822266,-4.317630767822266,4.317630767822266
15,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-03-08,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
15,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-03-08,0.0,1.1305886507034302,-1.1305886507034302,1.1305886507034302
16,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-03-08,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
16,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-03-08,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
16,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-03-08,1.0,1.1022841930389404,-0.10228419303894043,0.10228419303894043
17,AMOXICILINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,ENALAPRIL 10MG,2026-03-08,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
17,IBUPROFENO TABX800,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,PARACETAMOL 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,AZITROMICINA 500MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,DIMENHIDRINATO 50MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,LOPERAMIDA 2MG,2026-03-08,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AMOXICILINA 500MG,2026-03-15,0.0,0.1516277939081192,-0.1516277939081192,0.1516277939081192
1,AZITROMICINA 500MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-03-15,0.0,0.15356555581092834,-0.15356555581092834,0.15356555581092834
1,IBUPROFENO TABX800,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,METFORMINA 850MG,2026-03-15,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
1,PARACETAMOL 500MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,VITAMINA C+ZINC+D3,2026-03-15,3.0,1.1316006183624268,1.8683993816375732,1.8683993816375732
2,AMOXICILINA 500MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,AZITROMICINA 500MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-03-15,1.0,0.16321241855621338,0.8367875814437866,0.8367875814437866
2,IBUPROFENO TABX800,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-03-15,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
2,PARACETAMOL 500MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,VITAMINA C+ZINC+D3,2026-03-15,2.0,1.037939190864563,0.962060809135437,0.962060809135437
3,AZITROMICINA 500MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-03-15,0.0,0.18196053802967072,-0.18196053802967072,0.18196053802967072
3,IBUPROFENO TABX800,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-03-15,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
